10 	 -1.3576960816460448 	 2.8176572545960804e-8 	 -0.007601007686002926
20 	 -1.3573691264390804 	 1.702640628421206e-8 	 -0.03381147923914991
30 	 -1.4089974957672216 	 1.4669918547536406e-8 	 -0.08020567408056123
40 	 -1.4337107166964225 	 1.1909006619499175e-8 	 -0.3970048099980708
50 	 -1.3875730379392082 	 9.433935381427029e-9 	 -0.4575202126515604
60 	 -1.4047409535995916 	 7.914782408828371e-9 	 -0.4604912723912066
70 	 -1.3789917858641845 	 6.179818669304957e-9 	 -0.7342897983606447
80 	 -1.4339625564458371 	 4.83122049372824e-9 	 -0.8329925871227155
90 	 -1.4109113212816855 	 3.1755011357777965e-9 	 -1.2281342631682433
100 	 -1.421904168012369 	 0.0 	 -1.4219041680116182
